;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;SUGERIDO;;;
ART;BICICLETAS RODADO 12;$;PUBLICO;;;
892;RODATOY - CAMICLETA ROD.12 VARON ACERO MONOTUBO RUEDAS PLASTICAS�ART.893 IDEM NENA;54796,01;59051;;;
897;STARK RISE- CAMICLETA ROD.12 VARON ACERO - RUEDAS PLASTICAS�ART.896 IDEM NENA;87795,19;91350;;;
8;SLP - CAMICLETA CATHY ROD.12 BICI DE APRENDIZAJE ACERO - RUEDAS PLASTICAS;95450,12;95413;;;
6;VEGHER - CAMICLETA R.12 VARON PLASTICA REFORZADA;48129,76;50794;;;
15;VEGHER - CAMICLETA R.12 NENA PLASTICA REFORZADA;48129,76;50794;;;
876;PINTITA - ROD.12 VARON RUEDAS CHINAS PLASTICAS PI�ON LIBRE;90266,11;95557;;;
877;PINTITA - ROD.12 NENA RUEDAS CHINAS PLASTICAS PI�ON LIBRE;90266,11;95557;;;
351;MT KLT BICI.ROD.12 DE VARON CON RAYOS CARENADA LUJO;138425,89;146539;;;
352;MT ROCK STAR BIC. R12 NENA CON RAYOS C/SILLITA Y CANASTO CORAZON;163214,81;172781;;;
31;RALEIGH - ROD.12 VARON MXR CROSS MUY EXCLUSIVA RUEDAS A RAYOS Y NEUMATICOS;203352,16;211586;;;
32;RALEIGH - ROD.12 NENA CUP ARTESANAL RUEDAS A RAYOS Y NEUMATICOS;203352,16;211586;;;
6455;SLP 5 - ROD.12 VARON MTB CON RAYOS Y NEUMATICOS;167993,55;174796;;;
6452;SLP 5 - ROD.12 GIRL MTB CON RAYOS Y NEUMATICOS;167993,55;174796;;;
;BICICLETAS PLAYERAS Y CROSS  PARA NI�OS ROD 14 - 15 -16;;;;;
213;PLAYERITA  ROD.14  NENA  �FULL�  CANASTO, GUARDAB.PORTAPAQ - ESTABIL � FRENOS A CABLE;176293,74;189983;;;
214;PLAYERITA  ROD.14   VARON DE LUJO � FRENO A CABLE  CON  ESTABILIZADORES - CUADRO TRICOLOR;145889,07;157217;;;
581;PONTINA - TOBI CROSS ROD.14 VARON STD  - TAMBIEN HOMBRE ARA�A;158351,22;170647;;;
524;RULITOS - ROD.14 NENA FULL CON SILLITA PORTAMU�ECAS  CUADRO MONOTUBO - CANASTO CON FLORES;182066,23;196204;;;
583;PONTINA - TOBI CROSS ROD.15/16 VARON STD  - TAMBIEN HOMBRE ARA�A;161988,63;174567;;;
5116;SLP 5 ROD.16 - VARON MTB ACERO CON ESTABILIZADORES;196186,23;204130;;;
215;PLAYERITA  ROD.16  NENA  �FULL�  CANASTO, GUARDAB. PORTAPAQUETES, PIE, FRENOS A CABLE ARTESANAL;181407,65;195494;;;
216;PLAYERITA  ROD.16  VARON DE LUJO � FRENOS A CABLE CON PIE - CUADRO TRICOLOR;149159,44;160520;;;
526;RULITOS - ROD.16 NENA FULL CON SILLITA PORTAMU�ECAS - CUADRO MONOTUBO;187384,70;201935;;;
5117;SLP 5 ROD.16 - GIRL MTB ACERO CON ESTABILIZADORES;196186,23;204130;;;
113;FIRE BIRD - ROD.16 VARON ROCKY CROSS;194369,62;201505;;;
116;FIRE BIRD - ROD.16 NENA HONEY CROSS FULL;201856,99;209267;;;
256;RALEIGH - ROD.16 DE VARON MODELO MXR16 SUPER CROSS ARTESANAL;234808,98;244316;;;
266;RALEIGH - ROD.16 DE NENA MODELO LIL HONEY ARTESANAL;234808,98;244316;;;
;BICICLETAS CROSS Y FREESTYLE  ROD. 20;;;;;
390;PONTINA VERTIGO - FREESTYLE CROMADA LUJO CON ROTOR  FRENOS V-BRAKE PEDALES DURAL 48 RAYOS;245024,57;264051;;;
394;PONTINA VAMPIRE - FREESTYLE ROD.20 PINTADA CON ROTOR RUEDAS DE 48 RAYOS;236605,82;254978;;;
