;DESCRIPCION;$;$ SUG.PUB.
4065;PENETIT - 10 FUNCIONES ACEITE EN AEROSOL MULTIPROPOSITO 250CC;5199,34;6216,9
2013;"MTI - ACEITE ""SECO"" LCG-3F AEROSOL X 180ML";14310,92;16608,42
2080;DINI - ACEITE BOTELLITA PLASTICA DE 100CC;1783;2131,95
1603;MONTI - ANTIPINCHADURA GEL EN POMO GRANDE;5677,05;6788,1
117;SLIME - GEL ANTIPINCHADURA PARA CAMARAS 8 ONZAS;19488,67;22617,41
127;"SLIME - GEL ANTIPINCHADURA PARA ""SIN CAMARA"" 8 OZ.";21306,39;24726,95
2506;MIGUELITO - ASIENTO ROD.12 CON CA�O - TAPIZADO;3838,73;4590
2556;MIGUELITO - ASTO.DELFIN ROD.16/20 BICOL.SERIGRAF.;4316,27;5095,95
1696;POWER - ASIENTO NENA R.20 BLANCO CON FLORES BRILL.;3855,32;5201,98
541;GCBA -  ASIENTO CICLOTURISMO ACOLCH.C/RES.SIMPLE;9453,62;11029,99
3349;ODESSY - ASIENTO PLAYERO MEDIANO C/OJO GATO RESOR-;11211,93;13406,22
1599;SADDLE - ASIENTO PLAYERO DEMEN C/ELASTOMERO NEGRO;10737,8;13039,67
48;MILLENIUM - ASIENTO MEDIANO RESORTE SIMPLE PU;6360,2;7723,64
4114;POWER - ASIENTO PLAYERO MARRON MEDIANO C/ELASTOM.;11152,14;12790,44
2947;SLP/CABRINI- ASIENTO MTB ACOLCH.NEGRO C/GRIS C/GR.;7276,04;8522,73
2948;SLP - ASIENTO MTB NEW CENTURY SEMIANCHO ACOLCH.C/;6354,45;7716,65
6834;"SLP - ASIENTO MTB SEMIANCHO""BRILLANTE"" ANTIPROST.";9569,57;11704,93
4067;SLP - ASIENTO MTB SUPER GEL ANTIPROST.C/GRAMPA NEGRO;15367,47;17834,59
321;SLP - ASIENTO MTB SUPER ANCHO ANTICOMPR.C/GRAMPA NEGRO;9632,62;11697,57
1286;ZENTHA - ASIENTO MTB ANCHO ANTIPROS.C/GRAMPA NEGRO/ROJO;11393,49;13222,62
2063;NECO AIFEIT - ASIENTO MTB ANTIPR. SEMIANCHO NEGRO;13136,34;15707,25
1143;FB - ASIENTO FREESTYLE R.20 NEGRO ACOLCHADO CHICO;9568,75;11104,93
3350;ASIENTO PLAYERO GRANDE NEGRO RES. SIMPLE - VARIOS;10440,19;12483,44
210;SLP - ASIENTO.SPORT/PLAY.MEDIANO PU FORRADO RES.SP;7910,31;9606,04
1228;DONCA - BOCINA MUSICAL PLASTICA COLOR;3118,25;3728,53
801;I LOVE - CORNETA BLANCA CON ROSA o CELESTE;3769,68;4507,45
291;JAULITA BOLILLERO 3/16  PARA MAZA DELANTERA COMUN;68;96,98
292;JAULITA BOLILLERO 1/4 PARA MAZA TRASERA COMUN  C/U;105,83;150,92
304;JAULITA BOLILLERO 5/16x9 PARA CENTRO PLAYERA   C/U;229,98;327,95
2114;BOLILLAS 1/4 WINNER ....................GRUESA;1632,98;2297,14
1316;BOLILLAS 3/16...............................GRUESA;954,07;1107,23
1532;BOLILLAS 5/32...............................GRUESA;385,05;446,87
980;MAXXUM - BOLSO GRANDE C/CIERRE P/APLICAR A ASIENTO;7933,37;9486
3335;FABIO - PORTACELULAR GRANDE AL CUADRO C/CABLE USB;17806,04;20664,65
3355;SLP - BOLSO PORTACELULAR GRANDE AL MANUBIO LUJO;17719,58;21187,47
4143;SLP - BOLSO PORTACELULAR GRANDE AL CUADRO LUJO;15929,2;18486,5
1060;SMART - BOLSO PORTACELULAR GRANDE AL CUADRO;20473,2;24480
41;ONT B-SOUL - BOLSO PORTA CELULAR AL MANUBRIO;15144,77;17576,13
2100;JORSIN - CABLE DE FRENO DELANTERO MTB 6mm.CAB.TANQ;168,9;227,9
2101;JORSIN - CABLE DE FRENO TRASERO 0.6 X 1.80M;274,47;370,34
2717;JORSIN - CABLE CON FORRO DELANTERO NEGRO UNIVERSAL;791,5;1002,08
2718;JORSIN - CABLE CON FORRO NEGRO TRASERO UNIVERSAL;1274,95;1614,15
2137;JORSIN - CABLE DE CAMBIO 2,20 MTS;338,8;457,14
156;EASTMAN/WINNER - CABLE DE CAMBIO COMUN IMPORTADO;372,83;452,75
510;"CYCLE CHAIN BUTTERFLY CADENA 1/8 ""GRUESA"" CAJA";2992,52;3491,51
1211;WINNER - CADENA 1/2 X 1 1/8 MOD. PLUS ECO;2708,92;3429,61
1206;TEC - CADENA 1/2 X 1/8 108L COMUN -BOLSITA;3329,06;4126,93
406;TAYA TB-408 - CADENA 6 VEL.ECO PASO FINO;3499,27;4430,23
5049;SLP - CADENA P7001 PASO FINO 7 V. INDEX;2913,58;3777,12
2985;TAYA OCTO - CADENA 8 VEL.APTA ACERA/ALIVIO/SOLA;15055,32;17472,33
1340;SHIMANO - CADENA HG40 P/8 V.116 ESL.- A GRANEL -;14541,15;16875,61
3016;TAYA TB-65 - CADENA 7/8 VELOC. C/GRIS-ROJO;7175,19;9084,11
323;SLP - CAMBIO ECO ACERO MTB AL CUADRO;3592,62;4657,42
327;SLP - CAMBIO ECO ACERO AL EJE;3310,84;3842,37
5172;LTWOO A3 - CAMBIO DURAL 24V. AL CUADRO;15209,73;17651,52
5494;SENSAH - CAMBIO MX7 MTB 7 V.DURAL AL CUADRO;13436,9;15594,08
311;WINNER - CAMBIO AL CUADRO 24V. SIMIL ALTUS;6577,09;7632,98
96;SHIMANO - CAMBIO ALTUS M310 P/7-8 VELOC.CAJA;32727,26;37981,35
2294;SHIMANO - CAMBIO TOURNEY TY200 P/6-7 VEL.;16170,98;18767,1
2295;SHIMANO - CAMBIO TY300 TOURNEY 7 VELOC.EN CAJA;25833,2;29980,5
90;WINNER - CAMBIO 7 VEL.PATA LARGA SIMIL SHIMANO TZ500;5620,96;6721,04
5145;LTWOO A2 - NUEVO CAMBIO DURAL 21V AL CUADRO;11065,01;13437,02
319;SUANGIN TZ - CAMBIO 21V ACERO SIMIL SHIMANO TZ;8931,74;10846,44
1070;FOXTER -CANASTO ENREJADO NEGRO OVALADO FONDO CHAPA;7533,27;9007,6
3554;MAXXUM - CANASTO PLASTICO R.20 MEDIANO BLANCO DEL.;5118,3;6120
3553;"MAXXUM - CANASTO DELANTERO ""PLASTICO LUJO"" GRANDE";10876,39;13005
3556;"MAXXUM - CANASTO TRASERO ""PLASTICO"" GRANDE LUJO";11388,22;13617
